date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:37:17	676/676	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22612899e8-5d9%22	https://broank.bss.design/robots.txt		(from )
18:37:17	17398/17398	---MCZ	200	added ('OK')	text/html	etag:W/%2261ef1f9b-43f6%22	https://broank.bss.design/	C:/Users/dell%207280/Downloads/bna/broank.bss.design/index.html	(from )
18:37:18	146/146	---M--	302	error ('Found')	text/html	date:Tue,%2025%20Jan%202022%2015:37:28%20GMT	https://github.com/Polyphian/repo/raw/master/assets/img/TouchIcon.png	C:/Users/dell%207280/Downloads/bna/github.com/Polyphian/repo/raw/master/assets/img/TouchIcon.0.delayed	(from https://broank.bss.design/)
18:37:19	96159/96159	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2015:37:28%20GMT	https://raw.githubusercontent.com/Polyphian/repo/master/assets/img/TouchIcon.png	C:/Users/dell%207280/Downloads/bna/raw.githubusercontent.com/Polyphian/repo/master/assets/img/TouchIcon.png	(from https://broank.bss.design/)
18:37:19	61390/61390	---M--	200	added ('OK')	image/png	etag:%2261ef1f9a-efce%22	https://broank.bss.design/assets/img/OGimageAll.png	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/OGimageAll.png	(from https://broank.bss.design/)
18:37:19	16560/16560	---M--	200	added ('OK')	image/png	etag:%2261ef1f9a-40b0%22	https://broank.bss.design/assets/img/favicon180.png?h=52afd1ab3940c8a049d60216da57108b	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/favicon18040fb.png	(from https://broank.bss.design/)
18:37:20	1056/1056	---M--	200	added ('OK')	image/png	etag:%2261ef1f9a-420%22	https://broank.bss.design/assets/img/favicon16.png?h=22072d8adefeb7ae6f6218f57e8df199	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/favicon167088.png	(from https://broank.bss.design/)
18:37:20	1976/1976	---M--	200	added ('OK')	image/png	etag:%2261ef1f9a-7b8%22	https://broank.bss.design/assets/img/favicon32.png?h=05976d1bc88e0b3d8aa10720e93fc61d	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/favicon32889e.png	(from https://broank.bss.design/)
18:37:20	180862/180862	---M-Z	200	added ('OK')	text/css	etag:W/%222c27e-7LuUXVNmuSwteplt8XNQSzseVdE%22	https://cdn.jsdelivr.net/npm/bootswatch@5.1.3/dist/solar/bootstrap.min.css	C:/Users/dell%207280/Downloads/bna/cdn.jsdelivr.net/npm/bootswatch@5.1.3/dist/solar/bootstrap.min.css	(from https://broank.bss.design/)
18:37:20	96159/96159	---M--	200	added ('OK')	image/png	etag:%2261ef1f9a-1779f%22	https://broank.bss.design/assets/img/TouchIcon.png?h=5df874cc087cb7ee45f004a8d58f9e1c	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/TouchIconfe39.png	(from https://broank.bss.design/)
18:37:20	443/443	---MCZ	200	added ('OK')	application/json	etag:W/%2261ef1f9b-1bb%22	https://broank.bss.design/manifest.json?h=ec61e438209a699e8c4f30014fc95697	C:/Users/dell%207280/Downloads/bna/broank.bss.design/manifest04f0.json	(from https://broank.bss.design/)
18:37:21	57180/57180	---MCZ	200	added ('OK')	text/css	etag:W/%22500d1a92f875b1d96d37a3a3f8f0438c%22	https://use.fontawesome.com/releases/v5.12.0/css/all.css	C:/Users/dell%207280/Downloads/bna/use.fontawesome.com/releases/v5.12.0/css/all.css	(from https://broank.bss.design/)
18:37:21	31000/31000	---M-Z	200	added ('OK')	text/css	etag:%225eb03e5f-7918%22	https://cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	C:/Users/dell%207280/Downloads/bna/cdnjs.cloudflare.com/ajax/libs/font-awesome/4.7.0/css/font-awesome.min.css	(from https://broank.bss.design/)
18:37:21	14985/14985	---M-Z	200	added ('OK')	text/css	etag:%225eb04014-3a89%22	https://cdnjs.cloudflare.com/ajax/libs/typicons/2.0.9/typicons.min.css	C:/Users/dell%207280/Downloads/bna/cdnjs.cloudflare.com/ajax/libs/typicons/2.0.9/typicons.min.css	(from https://broank.bss.design/)
18:37:21	566/566	---MCZ	200	added ('OK')	text/css	etag:W/%2261ef1f9b-236%22	https://broank.bss.design/assets/fonts/fontawesome5-overrides.min.css?h=c2cd6f3f03048985338d131849447f65	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/fonts/fontawesome5-overrides.min76b8.css	(from https://broank.bss.design/)
18:37:22	52789/52789	---M-Z	200	added ('OK')	text/css	etag:%225eb03d2a-ce35%22	https://cdnjs.cloudflare.com/ajax/libs/animate.css/3.5.2/animate.min.css	C:/Users/dell%207280/Downloads/bna/cdnjs.cloudflare.com/ajax/libs/animate.css/3.5.2/animate.min.css	(from https://broank.bss.design/)
18:37:22	26053/26053	---M-Z	200	added ('OK')	text/css	etag:%225eb03d5d-65c5%22	https://cdnjs.cloudflare.com/ajax/libs/aos/2.3.4/aos.css	C:/Users/dell%207280/Downloads/bna/cdnjs.cloudflare.com/ajax/libs/aos/2.3.4/aos.css	(from https://broank.bss.design/)
18:37:22	12059/12059	---MCZ	200	added ('OK')	text/css	etag:W/%2261ef1f9b-2f1b%22	https://broank.bss.design/assets/css/styles.min.css?h=9da05d4c6fec3985ea0ac0e2e5ae4779	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/css/styles.min6096.css	(from https://broank.bss.design/)
18:37:23	17398/17398	---MCZ	200	added ('OK')	text/html	etag:W/%2261ef1f9b-43f6%22	https://broank.bss.design/index.html	C:/Users/dell%207280/Downloads/bna/broank.bss.design/index-2.html	(from https://broank.bss.design/)
18:37:24	14729/14729	---MCZ	200	added ('OK')	text/html	etag:W/%2261ef1f9b-3989%22	https://broank.bss.design/Icons.html	C:/Users/dell%207280/Downloads/bna/broank.bss.design/Icons.html	(from https://broank.bss.design/)
18:37:25	29178/29178	---MCZ	200	added ('OK')	text/html	etag:W/%2261ef1f9b-71fa%22	https://broank.bss.design/Laetus.html	C:/Users/dell%207280/Downloads/bna/broank.bss.design/Laetus.html	(from https://broank.bss.design/)
18:37:26	23385/23385	---MCZ	200	added ('OK')	text/html	etag:W/%2261ef1f9b-5b59%22	https://broank.bss.design/Shortcuts.html	C:/Users/dell%207280/Downloads/bna/broank.bss.design/Shortcuts.html	(from https://broank.bss.design/)
18:37:28	78129/78129	---M-Z	200	added ('OK')	application/javascript	etag:W/%2213131-qF5oFiTJGhBqUUwx6s+A3oF7LMM%22	https://cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/js/bootstrap.bundle.min.js	C:/Users/dell%207280/Downloads/bna/cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/js/bootstrap.bundle.min.js	(from https://broank.bss.design/)
18:37:28	14690/14690	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03d5d-3962%22	https://cdnjs.cloudflare.com/ajax/libs/aos/2.3.4/aos.js	C:/Users/dell%207280/Downloads/bna/cdnjs.cloudflare.com/ajax/libs/aos/2.3.4/aos.js	(from https://broank.bss.design/)
18:37:29	1496093/1496093	---M--	200	added ('OK')	image/png	etag:%2261ef1f9a-16d41d%22	https://broank.bss.design/assets/img/Icons.png?h=32c4d7bcbbae3bb8e67628115970642d	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/Icons3fad.png	(from https://broank.bss.design/)
18:37:29	1360307/1360307	---M--	200	added ('OK')	image/png	etag:%2261ef1f9a-14c1b3%22	https://broank.bss.design/assets/img/Shortcuts.png?h=68a7410629f3143d14486fca4d594264	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/img/Shortcutsbe6a.png	(from https://broank.bss.design/)
18:37:30	140164/140164	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261ef1f9b-22384%22	https://broank.bss.design/assets/js/script.min.js?h=1365680e891bb375c45964803d5f74c7	C:/Users/dell%207280/Downloads/bna/broank.bss.design/assets/js/script.mincd4e.js	(from https://broank.bss.design/)
18:37:30	100204/100204	---M-Z	200	added ('OK')	application/octet-stream	etag:%225eb04014-1876c%22	https://cdnjs.cloudflare.com/ajax/libs/typicons/2.0.9/typicons.eot	C:/Users/dell%207280/Downloads/bna/cdnjs.cloudflare.com/ajax/libs/typicons/2.0.9/typicons.eot	(from https://cdnjs.cloudflare.com/ajax/libs/typicons/2.0.9/typicons.min.css)
18:37:31	100204/100204	---M-Z	200	added ('OK')	application/octet-stream	etag:%225eb04014-1876c%22	https://cdnjs.cloudflare.com/ajax/libs/typicons/2.0.9/typicons.eot?	C:/Users/dell%207280/Downloads/bna/cdnjs.cloudflare.com/ajax/libs/typicons/2.0.9/typiconsd41d.eot	(from https://cdnjs.cloudflare.com/ajax/libs/typicons/2.0.9/typicons.min.css)
